id	ne	type	url	dpb	quotes	solr_pos	solr_score	inlinks	lang	disambig	main_title_exact_match	main_title_start_match	main_title_end_match	main_title_match	title_exact_match	title_start_match	title_end_match	title_match	last_part_match	mean_levenshtein_ratio	name_conflict	date_match	type_match	role_match	entity_match	label
2157	USSR	organisation	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Operatie_Barbarossa	0	0.7	0.24731397581	0.0136290032386	1	1	0	0	0	0	0	0	0.173913043478	0	0.0	0.178237156106	0	0	0	0	0	0
2158	USSR	organisation	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Kazan_(stad)	0	0.75	0.123656984006	0.0132691615689	1	0	0	0	0	0	0	0	0.0909090909091	0	0.0	0.15716078702	0	0	0	0	0	0
2159	USSR	organisation	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Tasjkent	0	0.8	0.123656984006	0.012954300108	1	1	0	0	0	0	0	0	0.047619047619	0	0.0	0.159639476685	0	0	0	0	0	0
2160	USSR	organisation	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Communistische_Partij_van_de_Sovjet-Unie	0	0.85	0.24731397581	0.0124145376035	1	1	0	0	0	0	0	0.0204081632653	0.0612244897959	0.0204081632653	0.0	0.201686558014	0	0	1	0	0	0
2161	USSR	organisation	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Nizjni_Novgorod	0	0.9	0.123656984006	0.0108402302987	1	1	0	0	0	0	0	0	0.0232558139535	0	0.0	0.138607830203	0	0	0	0	0	0
2162	USSR	organisation	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/KGB	0	0.95	0.24731397581	0.0105703490464	1	1	0	0	0	0	0	0.04	0.04	0.08	0.0	0.210357199826	0	0	0	0	0	0
2163	USSR	organisation	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Wolgograd	0	1.0	0.123656984006	0.00971572508096	1	1	0	0	0	0	0	0	0.0909090909091	0	0.0	0.213755717966	0	0	0	0	0	0
2164	Albert Einstein	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Albert_Einstein	0	0.05	1.0	0.141607000796	1	1	1	0	0	0	0.0454545454545	0	0.0454545454545	0	0.260869565217	0.763450392967	0	0	1	0	0	1
2165	Albert Einstein	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Albert_Einsteinmedaille	0	0	0	0	0	0	0	1	0	0	0	0.5	0	0.25	0.0	0	1	0	0	0	0	0
2166	Albert Einstein	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Mrs._Einstein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
2167	Albert Einstein	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Einsteins_wonderjaar	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0833333333333	0.0	0	1	0	0	0	0	0
2168	Albert Einstein	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Arik_Einstein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
2169	Albert Einstein	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Alfred_Einstein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
2170	Albert Einstein	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Hans_Albert_Einstein	0	0.35	0.446660614544	0.00185627154601	1	1	0	0	1	0	0	0	1.0	0	0.0	0.857142857143	0	0	0	0	0	0
2171	Albert Einstein	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Elsa_Einstein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
2172	Albert Einstein	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Eduard_Einstein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
2173	Albert Einstein	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Albert_Einstein_(trein)	0	0.5	0.733540347132	0.00132590824715	1	0	1	0	0	0	0	0	0	0	0.0	1.0	0	0	0	0	0	0
2174	Albert Einstein	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Einstein_(planetoïde)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
2175	Albert Einstein	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Robert_Einstein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
2176	Albert Einstein	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Einstein_(eenheid)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
2177	Albert Einstein	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Bernhard_Caesar_Einstein	0	0.7	0.346147385367	0.00079554494829	1	1	0	0	0	0	0	0	0.333333333333	0	0.0	0.632253711201	0	0	0	0	0	0
2178	Albert Einstein	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Albert_Einstein_Memorial	0	0	0	0	0	0	0	1	0	0	0	0.6	0	0	0.0	0	1	0	0	0	0	0
2179	Albert Einstein	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Albert_Einstein_(ruimtevaartuig)	0	0.8	0.884310204404	0.00053036329886	1	0	1	0	0	0	0	0.25	0	0	0.0	0.553238265003	0	0	0	0	0	0
2180	Albert Einstein	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Einstein_(inslagkrater)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
2181	Albert Einstein	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Generatie_Einstein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
2182	Albert Einstein	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://dbpedia.org/resource/Albert_Einstein	0	0.95	0.884310204404	0.76266242376	0	1	1	0	0	0	0	0	0.05	0	0.285714285714	0.750445668487	0	0	1	0	0	0
2183	Albert Einstein	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://dbpedia.org/resource/Albert_Einstein_College_of_Medicine	0	0	0	0	0	0	0	1	0	0	0	0.666666666667	0	0	0.0	0	1	0	0	0	0	0
2184	Lenin	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/John_Lennon	0	0.05	0.0489217685016	0.36231884058	1	1	0	0	0	0	0	0	0.0294117647059	0	0.171428571429	0.376144390401	0	0	1	0	0	0
2185	Lenin	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Vladimir_Lenin	0	0.1	1.0	0.316950220542	1	1	0	0	1	0	0.0277777777778	0.0555555555556	0.333333333333	0	0.027027027027	0.368257547824	0	0	1	0	0	1
2186	Lenin	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Staatsuniversiteit_van_Moskou	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0645161290323	0.0	0	1	0	0	0	0	0
2187	Lenin	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Leninorde	0	0.2	0.154704222886	0.0712035286704	1	1	0	1	0	0	0	0.6	0.4	0	0.0	0.542227085309	0	0	0	0	0	0
2188	Lenin	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Olympisch_Stadion_Loezjniki	0	0	0	0	0	0	0	0	0	0	0	0.222222222222	0	0.222222222222	0.0	0	1	0	0	0	0	0
2189	Lenin	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Leninprijs	0	0	0	0	0	0	0	1	0	0	0	1.0	0	0	0.0	0	1	0	0	0	0	0
2190	Lenin	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Good_Bye,_Lenin!	0	0.35	0.207557498915	0.0144927536232	1	1	0	0	0	1	0	0	0.588235294118	0.411764705882	0.0	0.512740183793	0	0	0	0	0	0
2191	Lenin	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Vano_Muradeli	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.0	0	1	0	0	0	0	0
2192	Lenin	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/MLL-front	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0	1	0	0	0	0	0
2193	Lenin	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Lenin_(atoomijsbreker)	0	0.5	0.706469331208	0.00756143667297	1	0	1	0	0	0	0.333333333333	0	0.666666666667	0	0.0	0.672619047619	0	0	0	0	0	0
2194	Lenin	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Lenin_el-Ramly	0	0	0	0	0	0	0	1	0	0	0	1.0	0	0	0.0	0	1	0	0	0	0	0
2195	Lenin	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Kerncentrale_Tsjernobyl	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111	0.0	0	1	0	0	0	0	0
2196	Lenin	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Mausoleum_van_Lenin	0	0.65	0.364088486619	0.00630119722747	1	1	0	0	1	0	0	0.636363636364	0.181818181818	0.0909090909091	0.0	0.421496803201	0	0	0	0	0	0
2197	Lenin	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Jubileumsmedaille_voor_Militaire_Dapperheid_ingesteld_ter_herinnering_aan_de_Honderdste_Verjaardag_van_Vladimir_Iljitsj_Lenin	0	0.7	0.262793404053	0.00378071833648	1	1	0	0	1	0	0	0	1.0	0	0.0	0.077221228384	0	0	0	0	0	0
2198	Lenin	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Vorobjovy_Gory	0	0	0	0	0	0	0	0	0	0	0	0.333333333333	0	0	0.0	0	1	0	0	0	0	0
2199	Lenin	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Leninpiek	0	0.8	0.097843532188	0.00378071833648	1	1	0	1	0	0	0	0.1	0.05	0.1	0.0	0.310743470609	0	0	-1	0	0	0
2200	Lenin	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Russische_Staatsbibliotheek	0	0	0	0	0	0	0	0	0	0	0	0.333333333333	0	0	0.0	0	1	0	0	0	0	0
2201	Lenin	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Internationale_Leninschool	0	0	0	0	0	0	0	0	0	1	0	0.666666666667	0	0.333333333333	0.0	0	1	0	0	0	0	0
2202	Lenin	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Jubileumsmedaille_voor_Werk_en_Dapperheid_ingesteld_ter_herinnering_aan_de_Honderdste_Verjaardag_van_Vladimir_Iljitsj_Lenin	0	0.95	0.262793404053	0.00126023944549	1	1	0	0	1	0	0	0	1.0	0	0.0	0.0784325787402	0	0	0	0	0	0
2203	Lenin	person	http://resolver.kb.nl/resolve?urn=ddd:010369397:mpeg21:a0040:ocr	http://nl.dbpedia.org/resource/Leninistische_Communistische_Jeugdbond_van_de_Russische_Federatie	0	0	0	0	0	0	0	1	0	0	0	0.75	0	0	0.0	0	1	0	0	0	0	0
2204	ALBERT EINSTEIN	person	http://resolver.kb.nl/resolve?urn=ddd:010464483:mpeg21:a0002:ocr	http://nl.dbpedia.org/resource/Albert_Einstein	0	0.05	0.774596532642	0.133399950037	1	1	1	0	0	0	0.0454545454545	0	0.0454545454545	0	0.260869565217	0.763450392967	0	0	0	2	3	1
2205	ALBERT EINSTEIN	person	http://resolver.kb.nl/resolve?urn=ddd:010464483:mpeg21:a0002:ocr	http://nl.dbpedia.org/resource/Albert_Einsteinmedaille	0	0	0	0	0	0	0	1	0	0	0	0.5	0	0.25	0.0	0	1	0	0	0	0	0
2206	ALBERT EINSTEIN	person	http://resolver.kb.nl/resolve?urn=ddd:010464483:mpeg21:a0002:ocr	http://nl.dbpedia.org/resource/Einsteins_wonderjaar	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0833333333333	0.0	0	1	0	0	0	0	0
2207	ALBERT EINSTEIN	person	http://resolver.kb.nl/resolve?urn=ddd:010464483:mpeg21:a0002:ocr	http://nl.dbpedia.org/resource/Hans_Albert_Einstein	0	0.2	0.632455459034	0.00174868848364	1	1	0	0	1	0	0	0	1.0	0	0.0	0.857142857143	0	0	0	3	2	0
2208	ALBERT EINSTEIN	person	http://resolver.kb.nl/resolve?urn=ddd:010464483:mpeg21:a0002:ocr	http://nl.dbpedia.org/resource/Albert_Einstein_(trein)	0	0.25	0.447213553121	0.0012490632026	1	0	1	0	0	0	0	0	0	0	0.0	1.0	0	0	0	0	2	0
2209	ALBERT EINSTEIN	person	http://resolver.kb.nl/resolve?urn=ddd:010464483:mpeg21:a0002:ocr	http://nl.dbpedia.org/resource/Bernhard_Caesar_Einstein	0	0.3	0.447213553121	0.000749437921559	1	1	0	0	0	0	0	0	0.333333333333	0	0.0	0.632253711201	0	0	0	1	2	0
2210	ALBERT EINSTEIN	person	http://resolver.kb.nl/resolve?urn=ddd:010464483:mpeg21:a0002:ocr	http://nl.dbpedia.org/resource/Albert_Einstein_Memorial	0	0	0	0	0	0	0	1	0	0	0	0.6	0	0	0.0	0	1	0	0	0	0	0
2211	ALBERT EINSTEIN	person	http://resolver.kb.nl/resolve?urn=ddd:010464483:mpeg21:a0002:ocr	http://nl.dbpedia.org/resource/Albert_Einstein_(ruimtevaartuig)	0	0.4	0.632455459034	0.000499625281039	1	0	1	0	0	0	0	0.25	0	0	0.0	0.553238265003	0	0	0	0	2	0
2212	ALBERT EINSTEIN	person	http://resolver.kb.nl/resolve?urn=ddd:010464483:mpeg21:a0002:ocr	http://dbpedia.org/resource/Albert_Einstein	0	0.45	0.632455459034	0.718461154134	0	1	1	0	0	0	0	0	0.05	0	0.285714285714	0.750445668487	0	0	0	2	3	0
2213	ALBERT EINSTEIN	person	http://resolver.kb.nl/resolve?urn=ddd:010464483:mpeg21:a0002:ocr	http://dbpedia.org/resource/Albert_Einstein_College_of_Medicine	0	0	0	0	0	0	0	1	0	0	0	0.666666666667	0	0	0.0	0	1	0	0	0	0	0
2214	ALBERT EINSTEIN	person	http://resolver.kb.nl/resolve?urn=ddd:010464483:mpeg21:a0002:ocr	http://dbpedia.org/resource/Max_Planck_Institute_for_Gravitational_Physics	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0.2	0.0	0	1	0	0	0	0	0
2215	ALBERT EINSTEIN	person	http://resolver.kb.nl/resolve?urn=ddd:010464483:mpeg21:a0002:ocr	http://dbpedia.org/resource/Albert_Einstein_World_Award_of_Science	0	0	0	0	0	0	0	1	0	0	0	1.0	0	0	0.0	0	1	0	0	0	0	0
2216	ALBERT EINSTEIN	person	http://resolver.kb.nl/resolve?urn=ddd:010464483:mpeg21:a0002:ocr	http://dbpedia.org/resource/Albert_Einstein_Medal	0	0	0	0	0	0	0	1	0	0	0	0	0	0.5	0.0	0	1	0	0	0	0	0
2217	ALBERT EINSTEIN	person	http://resolver.kb.nl/resolve?urn=ddd:010464483:mpeg21:a0002:ocr	http://dbpedia.org/resource/Einstein_family	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0.0	0	1	0	0	0	0	0
2218	ALBERT EINSTEIN	person	http://resolver.kb.nl/resolve?urn=ddd:010464483:mpeg21:a0002:ocr	http://dbpedia.org/resource/Einstein_Medical_Center	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0	1	0	0	0	0	0
2219	ALBERT EINSTEIN	person	http://resolver.kb.nl/resolve?urn=ddd:010464483:mpeg21:a0002:ocr	http://dbpedia.org/resource/Albert_Einstein_Award	0	0	0	0	0	0	0	1	0	0	0	1.0	0	0	0.0	0	1	0	0	0	0	0
2220	ALBERT EINSTEIN	person	http://resolver.kb.nl/resolve?urn=ddd:010464483:mpeg21:a0002:ocr	http://dbpedia.org/resource/Hans_Albert_Einstein	0	0.85	0.447213553121	0.00599550337247	0	1	0	0	1	0	0	0	0	0	0.0	0.857142857143	0	0	0	3	2	0
2221	ALBERT EINSTEIN	person	http://resolver.kb.nl/resolve?urn=ddd:010464483:mpeg21:a0002:ocr	http://dbpedia.org/resource/Shoreline_School_District	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0.0	0	1	0	0	0	0	0
2222	ALBERT EINSTEIN	person	http://resolver.kb.nl/resolve?urn=ddd:010464483:mpeg21:a0002:ocr	http://dbpedia.org/resource/Albert_Einstein_Institution	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
2223	ALBERT EINSTEIN	person	http://resolver.kb.nl/resolve?urn=ddd:010464483:mpeg21:a0002:ocr	http://dbpedia.org/resource/Albert_Einstein_High_School	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
2224	Albert Einstein	person	http://resolver.kb.nl/resolve?urn=ddd:010464483:mpeg21:a0002:ocr	http://nl.dbpedia.org/resource/Albert_Einstein	0	0.05	0.774596532642	0.133399950037	1	1	1	0	0	0	0.0454545454545	0	0.0454545454545	0	0.260869565217	0.763450392967	0	0	0	2	3	1
2225	Albert Einstein	person	http://resolver.kb.nl/resolve?urn=ddd:010464483:mpeg21:a0002:ocr	http://nl.dbpedia.org/resource/Albert_Einsteinmedaille	0	0	0	0	0	0	0	1	0	0	0	0.5	0	0.25	0.0	0	1	0	0	0	0	0
2226	Albert Einstein	person	http://resolver.kb.nl/resolve?urn=ddd:010464483:mpeg21:a0002:ocr	http://nl.dbpedia.org/resource/Einsteins_wonderjaar	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0833333333333	0.0	0	1	0	0	0	0	0
2227	Albert Einstein	person	http://resolver.kb.nl/resolve?urn=ddd:010464483:mpeg21:a0002:ocr	http://nl.dbpedia.org/resource/Hans_Albert_Einstein	0	0.2	0.632455459034	0.00174868848364	1	1	0	0	1	0	0	0	1.0	0	0.0	0.857142857143	0	0	0	3	2	0
2228	Albert Einstein	person	http://resolver.kb.nl/resolve?urn=ddd:010464483:mpeg21:a0002:ocr	http://nl.dbpedia.org/resource/Albert_Einstein_(trein)	0	0.25	0.447213553121	0.0012490632026	1	0	1	0	0	0	0	0	0	0	0.0	1.0	0	0	0	0	2	0
2229	Albert Einstein	person	http://resolver.kb.nl/resolve?urn=ddd:010464483:mpeg21:a0002:ocr	http://nl.dbpedia.org/resource/Bernhard_Caesar_Einstein	0	0.3	0.447213553121	0.000749437921559	1	1	0	0	0	0	0	0	0.333333333333	0	0.0	0.632253711201	0	0	0	1	2	0
2230	Albert Einstein	person	http://resolver.kb.nl/resolve?urn=ddd:010464483:mpeg21:a0002:ocr	http://nl.dbpedia.org/resource/Albert_Einstein_Memorial	0	0	0	0	0	0	0	1	0	0	0	0.6	0	0	0.0	0	1	0	0	0	0	0
2231	Albert Einstein	person	http://resolver.kb.nl/resolve?urn=ddd:010464483:mpeg21:a0002:ocr	http://nl.dbpedia.org/resource/Albert_Einstein_(ruimtevaartuig)	0	0.4	0.632455459034	0.000499625281039	1	0	1	0	0	0	0	0.25	0	0	0.0	0.553238265003	0	0	0	0	2	0
2232	Albert Einstein	person	http://resolver.kb.nl/resolve?urn=ddd:010464483:mpeg21:a0002:ocr	http://dbpedia.org/resource/Albert_Einstein	0	0.45	0.632455459034	0.718461154134	0	1	1	0	0	0	0	0	0.05	0	0.285714285714	0.750445668487	0	0	0	2	3	0
2233	Albert Einstein	person	http://resolver.kb.nl/resolve?urn=ddd:010464483:mpeg21:a0002:ocr	http://dbpedia.org/resource/Albert_Einstein_College_of_Medicine	0	0	0	0	0	0	0	1	0	0	0	0.666666666667	0	0	0.0	0	1	0	0	0	0	0
2234	Albert Einstein	person	http://resolver.kb.nl/resolve?urn=ddd:010464483:mpeg21:a0002:ocr	http://dbpedia.org/resource/Max_Planck_Institute_for_Gravitational_Physics	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0.2	0.0	0	1	0	0	0	0	0
2235	Albert Einstein	person	http://resolver.kb.nl/resolve?urn=ddd:010464483:mpeg21:a0002:ocr	http://dbpedia.org/resource/Albert_Einstein_World_Award_of_Science	0	0	0	0	0	0	0	1	0	0	0	1.0	0	0	0.0	0	1	0	0	0	0	0
2236	Albert Einstein	person	http://resolver.kb.nl/resolve?urn=ddd:010464483:mpeg21:a0002:ocr	http://dbpedia.org/resource/Albert_Einstein_Medal	0	0	0	0	0	0	0	1	0	0	0	0	0	0.5	0.0	0	1	0	0	0	0	0
2237	Albert Einstein	person	http://resolver.kb.nl/resolve?urn=ddd:010464483:mpeg21:a0002:ocr	http://dbpedia.org/resource/Einstein_family	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0.0	0	1	0	0	0	0	0
2238	Albert Einstein	person	http://resolver.kb.nl/resolve?urn=ddd:010464483:mpeg21:a0002:ocr	http://dbpedia.org/resource/Einstein_Medical_Center	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0	1	0	0	0	0	0
2239	Albert Einstein	person	http://resolver.kb.nl/resolve?urn=ddd:010464483:mpeg21:a0002:ocr	http://dbpedia.org/resource/Albert_Einstein_Award	0	0	0	0	0	0	0	1	0	0	0	1.0	0	0	0.0	0	1	0	0	0	0	0
2240	Albert Einstein	person	http://resolver.kb.nl/resolve?urn=ddd:010464483:mpeg21:a0002:ocr	http://dbpedia.org/resource/Hans_Albert_Einstein	0	0.85	0.447213553121	0.00599550337247	0	1	0	0	1	0	0	0	0	0	0.0	0.857142857143	0	0	0	3	2	0
2241	Albert Einstein	person	http://resolver.kb.nl/resolve?urn=ddd:010464483:mpeg21:a0002:ocr	http://dbpedia.org/resource/Shoreline_School_District	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0.0	0	1	0	0	0	0	0
2242	Albert Einstein	person	http://resolver.kb.nl/resolve?urn=ddd:010464483:mpeg21:a0002:ocr	http://dbpedia.org/resource/Albert_Einstein_Institution	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
2243	Albert Einstein	person	http://resolver.kb.nl/resolve?urn=ddd:010464483:mpeg21:a0002:ocr	http://dbpedia.org/resource/Albert_Einstein_High_School	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
2244	Sir Henri Deterding	person	http://resolver.kb.nl/resolve?urn=ddd:010464483:mpeg21:a0002:ocr	http://nl.dbpedia.org/resource/Henri_Deterding	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
2245	Sir Henri Deterding	person	http://resolver.kb.nl/resolve?urn=ddd:010464483:mpeg21:a0002:ocr	http://dbpedia.org/resource/Henri_Deterding	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
2246	Sir Henri Deterding	person	http://resolver.kb.nl/resolve?urn=ddd:010464483:mpeg21:a0002:ocr	http://dbpedia.org/resource/Olga_Deterding	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
2247	Einstein	location	http://resolver.kb.nl/resolve?urn=ddd:010464483:mpeg21:a0002:ocr	http://nl.dbpedia.org/resource/Albert_Einstein	0	0.05	0.774596532642	0.133399950037	1	1	1	0	0	0	0.0454545454545	0	0.0454545454545	0	0.260869565217	0.763450392967	0	0	0	2	3	1
2248	Einstein	location	http://resolver.kb.nl/resolve?urn=ddd:010464483:mpeg21:a0002:ocr	http://nl.dbpedia.org/resource/Albert_Einsteinmedaille	0	0	0	0	0	0	0	1	0	0	0	0.5	0	0.25	0.0	0	1	0	0	0	0	0
2249	Einstein	location	http://resolver.kb.nl/resolve?urn=ddd:010464483:mpeg21:a0002:ocr	http://nl.dbpedia.org/resource/Einsteins_wonderjaar	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0833333333333	0.0	0	1	0	0	0	0	0
2250	Einstein	location	http://resolver.kb.nl/resolve?urn=ddd:010464483:mpeg21:a0002:ocr	http://nl.dbpedia.org/resource/Hans_Albert_Einstein	0	0.2	0.632455459034	0.00174868848364	1	1	0	0	1	0	0	0	1.0	0	0.0	0.857142857143	0	0	0	3	2	0
2251	Einstein	location	http://resolver.kb.nl/resolve?urn=ddd:010464483:mpeg21:a0002:ocr	http://nl.dbpedia.org/resource/Albert_Einstein_(trein)	0	0.25	0.447213553121	0.0012490632026	1	0	1	0	0	0	0	0	0	0	0.0	1.0	0	0	0	0	2	0
2252	Einstein	location	http://resolver.kb.nl/resolve?urn=ddd:010464483:mpeg21:a0002:ocr	http://nl.dbpedia.org/resource/Bernhard_Caesar_Einstein	0	0.3	0.447213553121	0.000749437921559	1	1	0	0	0	0	0	0	0.333333333333	0	0.0	0.632253711201	0	0	0	1	2	0
2253	Einstein	location	http://resolver.kb.nl/resolve?urn=ddd:010464483:mpeg21:a0002:ocr	http://nl.dbpedia.org/resource/Albert_Einstein_Memorial	0	0	0	0	0	0	0	1	0	0	0	0.6	0	0	0.0	0	1	0	0	0	0	0
2254	Einstein	location	http://resolver.kb.nl/resolve?urn=ddd:010464483:mpeg21:a0002:ocr	http://nl.dbpedia.org/resource/Albert_Einstein_(ruimtevaartuig)	0	0.4	0.632455459034	0.000499625281039	1	0	1	0	0	0	0	0.25	0	0	0.0	0.553238265003	0	0	0	0	2	0
