id	ne	type	url	dpb	quotes	found_more	solr_pos	cand_pos	solr_score	inlinks	lang	disambig	main_title_exact_match	main_title_start_match	main_title_end_match	main_title_match	title_exact_match	title_start_match	title_end_match	title_match	last_part_match	mean_levenshtein_ratio	name_conflict	date_match	type_match	role_match	entity_match	spec_match	label
3061	H. M. de Koningin	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/Kabinet_der_Koningin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3062	H. M. de Koningin	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/Slaapkamer_van_de_Koningin_(kasteel_van_Versailles)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
3063	H. M. de Koningin	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/Slaapkamer_van_de_Koningin_(Kasteel_van_Versailles)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
3064	H. M. de Koningin	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/Militaire_Huis_van_H.M._de_Koningin	0	0	0.80000	0.00000	1.00000	0	1	1	0	0	1	0	0	0	0	0	0.00000	0.61224	0	0	0	0	0	0	0
3065	H. M.	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/Heavy_metal	0	1	0.00000	0.00000	1.00000	0.09169	1	1	0	0	0	0	0	0.02000	0	0	0.01961	0.25933	0	0	0	0	0	0	0
3066	H. M.	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/Boney_M.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
3067	H. M.	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/De_Sims_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
3068	H. M.	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/H&M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3069	H. M.	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/Henri_Marie_Ducrotay_de_Blainville	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12500	0	0	0.00000	0	1	0	0	0	0	0	0
3070	H. M.	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/Hortensia_(plant)	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23077	0	0	0	0	1	0	0	0	0	0	0
3071	H. M.	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/Harry_Kuitert	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20000	0	0	0.00000	0	1	0	0	0	0	0	0
3072	H. M.	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/William_Christie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.33333	0.00000	0	1	0	0	0	0	0	0
3073	H. M.	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/De_stilte_rond_Christine_M.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
3074	H. M.	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/Heinrich_Weber_(wiskundige)	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25000	0	0.50000	0.00000	0	1	0	0	0	0	0	0
3075	H. M.	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/HMS_Pinafore	0	0	0	0	0	0	0	0	0	0	0	0	0	0.50000	0	0	0.00000	0	1	0	0	0	0	0	0
3076	H. M.	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/Harry_H.M._Ramakers	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1.00000	0.00000	0	1	0	0	0	0	0	0
3077	H. M.	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/H.M._Pulham,_Esq.	0	0	0	0	0	0	0	0	0	1	0	0	0	0.80000	0	0	0.00000	0	1	0	0	0	0	0	0
3078	H. M.	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/H.M._Murdock	0	0	0	0	0	0	0	0	0	1	0	0	0	0.36364	0	0.09091	0.00000	0	1	0	0	0	0	0	0
3079	H. M.	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/Magda_M.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
3080	H. M.	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/Listy_do_M.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
3081	H. M.	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/Hervey_Cleckley	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28571	0	0	0.00000	0	1	0	0	0	0	0	0
3082	H. M.	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/Harold_Munro_Fox	0	0	0	0	0	0	0	0	0	0	0	0	0	0.50000	0	0	0.00000	0	1	0	0	0	0	0	0
3083	H. M.	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/Hilaire_Rouelle	0	0	0	0	0	0	0	0	0	0	0	0	0	0.66667	0	0	0.00000	0	1	0	0	0	0	0	0
3084	H. M.	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://dbpedia.org/resource/Heavy_metal_music	0	1	0.95000	0.05000	1.00000	0.90831	0	1	0	0	0	0	0	0.02381	0	0	0.02326	0.25232	0	0	0	0	0	0	0
3085	W. Drees	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/Willem_Drees	0	0	0.00000	0.00000	1.00000	0.62290	1	1	0	0	0	0	0	0	0	0	0.60000	0.63215	0	0	1	3	0	0	1
3086	W. Drees	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/Jan_Meyer_Drees	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
3087	W. Drees	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/Drees_(gemeente)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3088	W. Drees	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://dbpedia.org/resource/Willem_Drees	0	0	0.15000	0.05000	1.00000	0.33670	0	1	0	0	0	0	0	0	0	0	1.00000	0.73684	0	0	1	3	0	0	0
3089	W. Drees	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://dbpedia.org/resource/Jack_Drees	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
3090	W. Drees	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://dbpedia.org/resource/Willem_B._Drees	0	0	0.25000	0.10000	1.00000	0.04040	0	1	0	0	0	0	0	0	0	0	1.00000	0.66667	0	0	1	2	0	0	0
3091	W. Drees	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://dbpedia.org/resource/Tom_Drees	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
3092	W. Drees	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://dbpedia.org/resource/Drees	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3093	H. van Schaik	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/Kabinet-Drees-Van_Schaik	0	0	0.00000	0.00000	1.00000	0.52419	1	1	0	0	0	0	0	0	0	0	0.14286	0.60179	0	0	0	0	1	0	0
3094	H. van Schaik	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/Josef_van_Schaik	0	0	0.05000	0.05000	1.00000	0.38710	1	1	0	0	0	0	0	0	0	0	0.33333	0.68381	0	0	1	0	0	0	1
3095	H. van Schaik	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/Frans_van_Schaik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
3096	H. van Schaik	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/Bastiaan_van_Schaik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
3097	H. van Schaik	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/Ton_van_Schaik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
3098	H. van Schaik	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/Steef_van_Schaik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
3099	H. van Schaik	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/Rob_van_Schaik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
3100	H. van Schaik	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/Henri_van_Schaik	0	0	0.35000	0.10000	1.00000	0.04839	1	1	0	0	0	0	0	0	0	0	1.00000	0.85714	0	0	1	0	0	0	0
3101	H. van Schaik	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/Max_van_Schaik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
3102	H. van Schaik	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/Sam_van_Schaik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
3103	H. van Schaik	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/Paulien_van_Schaik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
3104	H. van Schaik	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/Willem_van_Schaik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
3105	H. van Schaik	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/Staatscommissie-Van_Schaik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
3106	H. van Schaik	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://dbpedia.org/resource/Josef_van_Schaik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
3107	H. van Schaik	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://dbpedia.org/resource/Sam_van_Schaik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
3108	H. van Schaik	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://dbpedia.org/resource/Carel_van_Schaik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
3109	H. van Schaik	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://dbpedia.org/resource/Steef_van_Schaik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
3110	H. van Schaik	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://dbpedia.org/resource/Henri_van_Schaik	0	0	0.85000	0.15000	1.00000	0.04032	0	1	0	0	0	0	0	0	0	0	1.00000	0.85714	0	0	1	0	0	0	0
3111	H. van Schaik	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://dbpedia.org/resource/Max_van_Schaik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
3112	Drees	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/Willem_Drees	0	0	0.00000	0.00000	1.00000	0.62290	1	1	0	0	0	0	0	0	0	0	0.60000	0.63215	0	0	1	3	0	0	1
3113	Drees	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/Jan_Meyer_Drees	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
3114	Drees	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/Drees_(gemeente)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3115	Drees	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://dbpedia.org/resource/Willem_Drees	0	0	0.15000	0.05000	1.00000	0.33670	0	1	0	0	0	0	0	0	0	0	1.00000	0.73684	0	0	1	3	0	0	0
3116	Drees	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://dbpedia.org/resource/Jack_Drees	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
3117	Drees	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://dbpedia.org/resource/Willem_B._Drees	0	0	0.25000	0.10000	1.00000	0.04040	0	1	0	0	0	0	0	0	0	0	1.00000	0.66667	0	0	1	2	0	0	0
3118	Drees	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://dbpedia.org/resource/Tom_Drees	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
3119	Drees	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://dbpedia.org/resource/Drees	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3120	mr. Van Schaik	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/Kabinet-Drees-Van_Schaik	0	0	0.00000	0.00000	1.00000	0.89041	1	1	0	0	0	0	0	0	0	0	0.14286	0.60713	0	0	0	0	1	0	0
3121	mr. Van Schaik	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/Josef_van_Schaik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	1
3122	mr. Van Schaik	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/Frans_van_Schaik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
3123	mr. Van Schaik	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/Bastiaan_van_Schaik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
3124	mr. Van Schaik	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/Ton_van_Schaik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
3125	mr. Van Schaik	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/Steef_van_Schaik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
3126	mr. Van Schaik	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/Rob_van_Schaik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
3127	mr. Van Schaik	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/Henri_van_Schaik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
3128	mr. Van Schaik	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/Max_van_Schaik	0	0	0.40000	0.05000	1.00000	0.06849	1	1	0	0	0	0	0	0	0	0	1.00000	0.88889	0	0	0	0	0	0	0
3129	mr. Van Schaik	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/Sam_van_Schaik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
3130	mr. Van Schaik	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/Paulien_van_Schaik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
3131	mr. Van Schaik	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/Willem_van_Schaik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
3132	mr. Van Schaik	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://nl.dbpedia.org/resource/Staatscommissie-Van_Schaik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
3133	mr. Van Schaik	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://dbpedia.org/resource/Josef_van_Schaik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
3134	mr. Van Schaik	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://dbpedia.org/resource/Sam_van_Schaik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
3135	mr. Van Schaik	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://dbpedia.org/resource/Carel_van_Schaik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
3136	mr. Van Schaik	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://dbpedia.org/resource/Steef_van_Schaik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
3137	mr. Van Schaik	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://dbpedia.org/resource/Henri_van_Schaik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
3138	mr. Van Schaik	person	http://resolver.kb.nl/resolve?urn=ddd:010734966:mpeg21:a0004:ocr	http://dbpedia.org/resource/Max_van_Schaik	0	0	0.90000	0.10000	1.00000	0.04110	0	1	0	0	0	0	0	0	0	0	1.00000	0.88889	0	0	1	0	0	0	0
3139	Ina Boudier-Bakker	person	http://resolver.kb.nl/resolve?urn=ddd:010690378:mpeg21:a0151:ocr	http://nl.dbpedia.org/resource/Ina_Boudier-Bakker	0	0	0.00000	0.00000	1.00000	0.90244	1	1	1	0	0	0	0.33333	0	0	0	0.00000	0.87103	0	0	1	0	0	0	1
3140	Ina Boudier-Bakker	person	http://resolver.kb.nl/resolve?urn=ddd:010690378:mpeg21:a0151:ocr	http://dbpedia.org/resource/Ina_Boudier-Bakker	0	0	0.05000	0.05000	0.76397	0.09756	0	1	1	0	0	0	0	0	0	0	0.00000	1.00000	0	0	1	0	1	0	0
3141	HAAG	organisation	http://resolver.kb.nl/resolve?urn=ddd:010690378:mpeg21:a0151:ocr	http://nl.dbpedia.org/resource/Den_Haag	0	1	0.00000	0.00000	0.83666	0.74677	1	1	0	0	1	0	0	0	0.12903	0.06452	0.06250	0.37870	0	0	0	0	0	0	1
3142	HAAG	organisation	http://resolver.kb.nl/resolve?urn=ddd:010690378:mpeg21:a0151:ocr	http://nl.dbpedia.org/resource/ADO_Den_Haag	0	1	0.05000	0.05000	1.00000	0.07686	1	1	0	0	1	0	0	0	0.76923	0	0.00000	0.42541	0	0	1	0	0	0	0
3143	HAAG	organisation	http://resolver.kb.nl/resolve?urn=ddd:010690378:mpeg21:a0151:ocr	http://nl.dbpedia.org/resource/Gemeentemuseum_Den_Haag	0	1	0.10000	0.10000	0.54772	0.03021	1	1	0	0	1	0	0	0.33333	0.22222	0	0.00000	0.27458	0	0	0	0	0	0	0
3144	HAAG	organisation	http://resolver.kb.nl/resolve?urn=ddd:010690378:mpeg21:a0151:ocr	http://nl.dbpedia.org/resource/Koninklijk_Conservatorium_(Den_Haag)	0	1	0.15000	0.15000	0.31623	0.02519	1	0	0	0	0	0	0	0	0.16667	0	0.00000	0.14645	0	0	0	0	0	0	0
3145	HAAG	organisation	http://resolver.kb.nl/resolve?urn=ddd:010690378:mpeg21:a0151:ocr	http://nl.dbpedia.org/resource/Duitse_aanval_op_Nederland_in_1940	0	1	0.20000	0.20000	0.31623	0.02106	1	1	0	0	0	0	0	0	0.05000	0	0.00000	0.16719	0	0	0	0	0	0	0
3146	HAAG	organisation	http://resolver.kb.nl/resolve?urn=ddd:010690378:mpeg21:a0151:ocr	http://nl.dbpedia.org/resource/Station_Den_Haag_Centraal	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.65385	0.00000	0	1	0	0	0	0	0	0
3147	HAAG	organisation	http://resolver.kb.nl/resolve?urn=ddd:010690378:mpeg21:a0151:ocr	http://nl.dbpedia.org/resource/HTM_Personenvervoer	0	0	0	0	0	0	0	0	0	0	0	0	0	0.50000	0	0.25000	0.00000	0	1	0	0	0	0	0	0
3148	HAAG	organisation	http://resolver.kb.nl/resolve?urn=ddd:010690378:mpeg21:a0151:ocr	http://nl.dbpedia.org/resource/RandstadRail	0	1	0.35000	0.25000	0.31623	0.01583	1	1	0	0	0	0	0	0.10000	0.10000	0	0.00000	0.24474	0	0	1	0	0	0	0
3149	HAAG	organisation	http://resolver.kb.nl/resolve?urn=ddd:010690378:mpeg21:a0151:ocr	http://nl.dbpedia.org/resource/Internationaal_Strafhof	0	1	0.40000	0.30000	0.31623	0.01314	1	1	0	0	0	0	0	0	0.05882	0	0.00000	0.14407	0	0	0	0	0	0	0
3150	HAAG	organisation	http://resolver.kb.nl/resolve?urn=ddd:010690378:mpeg21:a0151:ocr	http://nl.dbpedia.org/resource/Lijst_van_spelers_van_ADO_Den_Haag	0	1	0.45000	0.35000	0.54772	0.01301	1	1	0	0	1	0	0	0	0.50000	0.50000	0.00000	0.19989	0	0	0	0	0	0	0
3151	HAAG	organisation	http://resolver.kb.nl/resolve?urn=ddd:010690378:mpeg21:a0151:ocr	http://nl.dbpedia.org/resource/Station_Den_Haag_HS	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.52632	0.00000	0	1	0	0	0	0	0	0
3152	HAAG	organisation	http://resolver.kb.nl/resolve?urn=ddd:010690378:mpeg21:a0151:ocr	http://nl.dbpedia.org/resource/HBS-Craeyenhout	0	1	0.55000	0.40000	0.31623	0.01225	1	1	0	0	0	0	0	0	0.25000	0	0.00000	0.27945	0	0	1	0	0	0	0
3153	HAAG	organisation	http://resolver.kb.nl/resolve?urn=ddd:010690378:mpeg21:a0151:ocr	http://nl.dbpedia.org/resource/NOVA_(televisieprogramma)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09091	0.00000	0	1	0	0	0	0	0	0
3154	HAAG	organisation	http://resolver.kb.nl/resolve?urn=ddd:010690378:mpeg21:a0151:ocr	http://nl.dbpedia.org/resource/Rijksbureau_voor_Kunsthistorische_Documentatie	0	1	0.65000	0.45000	0.31623	0.00998	1	1	0	0	0	0	0	0	0.14286	0	0.00000	0.08967	0	0	0	0	0	0	0
3155	HAAG	organisation	http://resolver.kb.nl/resolve?urn=ddd:010690378:mpeg21:a0151:ocr	http://nl.dbpedia.org/resource/Stadsgewest_Haaglanden	0	1	0.70000	0.50000	0.44721	0.00970	1	1	0	0	0	1	0	0.33333	0.66667	0	0.00000	0.37978	0	0	0	0	0	0	0
3156	HAAG	organisation	http://resolver.kb.nl/resolve?urn=ddd:010690378:mpeg21:a0151:ocr	http://nl.dbpedia.org/resource/Kyocera_Stadion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46154	0.00000	0	1	0	0	0	0	0	0
3157	HAAG	organisation	http://resolver.kb.nl/resolve?urn=ddd:010690378:mpeg21:a0151:ocr	http://nl.dbpedia.org/resource/Rotterdam_The_Hague_Airport	0	1	0.80000	0.55000	0.31623	0.00901	1	1	0	0	0	0	0	0	0.07143	0	0.00000	0.19386	0	0	0	0	0	0	0
3158	HAAG	organisation	http://resolver.kb.nl/resolve?urn=ddd:010690378:mpeg21:a0151:ocr	http://nl.dbpedia.org/resource/HVV_(Den_Haag)	0	1	0.85000	0.60000	0.44721	0.00867	1	0	0	0	0	0	0	0.16667	0.33333	0	0.00000	0.35147	0	0	1	0	0	0	0
3159	HAAG	organisation	http://resolver.kb.nl/resolve?urn=ddd:010690378:mpeg21:a0151:ocr	http://nl.dbpedia.org/resource/Haagse_tram	0	1	0.90000	0.65000	0.44721	0.00833	1	1	0	1	0	0	0	0	0.50000	0	0.00000	0.35804	0	0	1	0	0	0	0
