id	ne	type	url	dpb	quotes	solr_pos	solr_score	inlinks	lang	disambig	main_title_exact_match	main_title_start_match	main_title_end_match	main_title_match	title_exact_match	title_start_match	title_end_match	title_match	last_part_match	mean_levenshtein_ratio	name_conflict	date_match	type_match	entity_match	label
1895	Antwerpen	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Koninklijk_Museum_voor_Schone_Kunsten_Antwerpen	0	0.9	0.324748579357	0.0116594898973	1	1	0	0	1	0	0	0	0.0769230769231	0.0769230769231	0.0	0.286715876782	0	0	1	0	0
1896	Antwerpen	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Sportpaleis_(Antwerpen)	0	0.95	0.079566454335	0.0107320304737	1	0	0	0	0	0	0	0	0.153846153846	0	0.0	0.435009489689	0	0	1	0	0
1897	Antwerpen	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Bpost_bank_trofee	0	1.0	0.11252396083	0.0105332891686	1	1	0	0	0	0	0	0	0.222222222222	0.222222222222	0.0	0.438314054367	0	0	0	0	0
1898	Calcar	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Elise_van_Calcar	0	0.05	1.0	0.222222222222	1	1	0	0	1	0	0	0	0	1.0	0.0	0.424242424242	0	0	0	0	0
1899	Calcar	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Oligoplites_saliens	0	0.1	0.23540673983	0.142857142857	1	1	0	0	0	0	0	0	0.4	0	0.0	0.357808981142	0	0	0	0	0
1900	Calcar	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Geesje_Mesdag-van_Calcar	0	0.15	0.756289025384	0.126984126984	1	1	0	0	1	0	0	0	0	0	0.0	0.4	0	0	0	0	0
1901	Calcar	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Jan_Joest_van_Calcar	0	0.2	0.894187079553	0.0793650793651	1	1	0	0	1	0	0	0	0.25	0	0.0	0.346894586895	0	0	0	0	0
1902	Calcar	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Johan_Stefan_van_Kalkar	0	0.25	0.526385462278	0.0793650793651	1	1	0	0	0	0	0	0	0.666666666667	0	0.0	0.430399957428	0	0	0	0	0
1903	Calcar	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Co_van_Calcar	0	0.3	0.756289025384	0.047619047619	1	1	0	0	1	0	0	0	0	0	0.0	0.631578947368	0	0	0	0	0
1904	Calcar	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Hielspoor	0	0.35	0.166457697863	0.047619047619	1	1	0	0	0	0	0	0.111111111111	0	0	0.0	0.336188834154	0	0	0	0	0
1905	Calcar	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Groote_Polder_(Oude_Pekela)	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0	1	0	0	0	0
1906	Calcar	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Lepidopus_calcar	0	0.45	0.166457697863	0.031746031746	1	1	0	0	1	0	0	0	0	0	0.0	0.545454545455	0	0	0	0	0
1907	Calcar	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Tipula_(Acutipula)_calcar	0	0.5	0.23540673983	0.031746031746	1	0	0	0	1	0	0	0	1.0	0	0.0	0.631578947368	0	0	0	0	0
1908	Calcar	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Pholcus_calcar	0	0.55	0.166457697863	0.031746031746	1	1	0	0	1	0	0	0	0	0	0.0	0.6	0	0	0	0	0
1909	Calcar	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Tricyphona_(Tricyphona)_calcar	0	0.6	0.23540673983	0.015873015873	1	0	0	0	1	0	0	0	1.0	0	0.0	0.521739130435	0	0	0	0	0
1910	Calcar	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Leiobunum_calcar	0	0.65	0.166457697863	0.015873015873	1	1	0	0	1	0	0	0	0	0	0.0	0.545454545455	0	0	0	0	0
1911	Calcar	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Holocranaus_calcar	0	0.7	0.166457697863	0.015873015873	1	1	0	0	1	0	0	0	0	0	0.0	0.5	0	0	0	0	0
1912	Calcar	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Metagonyleptes_calcar	0	0.75	0.166457697863	0.015873015873	1	1	0	0	1	0	0	0	0	0	0.0	0.444444444444	0	0	0	0	0
1913	Calcar	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Pippuhana_calcar	0	0.8	0.166457697863	0.015873015873	1	1	0	0	1	0	0	0	0	0	0.0	0.545454545455	0	0	0	0	0
1914	Calcar	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Goniosoma_calcar	0	0.85	0.166457697863	0.015873015873	1	1	0	0	1	0	0	0	0	0	0.0	0.545454545455	0	0	0	0	0
1915	Calcar	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Sadocus_calcar	0	0.9	0.166457697863	0.015873015873	1	1	0	0	1	0	0	0	0	0	0.0	0.6	0	0	0	0	0
1916	Calcar	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Calcarogyndes_calcar	0	0.95	0.166457697863	0.015873015873	1	1	0	0	1	0	0	0	0	0	0.0	0.461538461538	0	0	0	0	0
1917	Calcar	location	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Uroptychus_calcar	0	1.0	0.166457697863	0.0	1	1	0	0	1	0	0	0	0	0	0.0	0.521739130435	0	0	0	0	0
1918	Zeughaus	other	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Zeughaus_(Deutsches_Historisches_Museum)	0	0.05	1.0	0.240740740741	1	0	1	0	0	0	0.666666666667	0	0	0	0.0	0.817567567568	0	0	0	1	1
1919	Zeughaus	other	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Zeughaus_(Keulen)	0	0.1	0.807862014233	0.0	1	0	1	0	0	0	0	0	0	0	0.0	1.0	0	0	0	0	0
1920	Zeughaus	other	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://dbpedia.org/resource/Zeughaus	0	0.15	0.807862014233	0.592592592593	0	1	1	0	0	0	0	0	0	0	0.0	1.0	0	0	0	1	0
1921	Zeughaus	other	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://dbpedia.org/resource/Armoury,_Innsbruck	0	0.2	0.087488463483	0.111111111111	0	1	0	0	0	0	0	1.0	0	0	0.0	0.411680911681	0	0	0	0	0
1922	Zeughaus	other	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://dbpedia.org/resource/Appellhofplatz_(KVB)	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0	0	1	0	0	0	0
1923	Corn	organisation	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Loopkevers	0	0.05	0.172123279109	0.915455840456	1	1	0	0	0	0	0	0.111111111111	0	0	0.0	0.313190469661	0	0	0	0	0
1924	Corn	organisation	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Iowa_(staat)	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030303030303	0.0	0	1	0	0	0	0
1925	Corn	organisation	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Mais	0	0.15	0.596252515892	0.0152421652422	1	1	0	0	0	0	0	0.216216216216	0.0810810810811	0.0810810810811	0.0	0.250581156889	0	0	0	0	0
1926	Corn	organisation	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Diabrotica	0	0.2	0.172123279109	0.00773979107312	1	1	0	0	0	0	0	0.5	0	0	0.0	0.252100840336	0	0	0	0	0
1927	Corn	organisation	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Rochester_(New_York)	0	0.25	0.243419083281	0.00712250712251	1	0	0	0	0	0	0	0.111111111111	0	0	0.0	0.247637549393	0	0	0	0	0
1928	Corn	organisation	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Korn_(band)	0	0.3	0.172123279109	0.00334757834758	1	0	0	0	0	0	0	0.0434782608696	0	0	0.25	0.378807339194	0	0	1	0	0
1929	Corn	organisation	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Biobrandstof	0	0.35	0.172123279109	0.00197056030389	1	1	0	0	0	0	0	0.0357142857143	0	0	0.0	0.213195949174	0	0	0	0	0
1930	Corn	organisation	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Urbana_(Illinois)	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333333333	0.0	0	1	0	0	0	0
1931	Corn	organisation	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Pijp_(rookgerei)	0	0.45	0.172123279109	0.00156695156695	1	0	0	0	0	0	0	0.222222222222	0	0	0.0	0.240503691355	0	0	0	0	0
1932	Corn	organisation	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Tripsen	0	0.5	0.243419083281	0.00151946818613	1	1	0	0	0	0	0	0.125	0	0	0.0	0.272514341423	0	0	0	0	0
1933	Corn	organisation	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Koningspionopening	0	0.55	0.243419083281	0.00135327635328	1	1	0	0	0	0	0	0.0714285714286	0	0	0.0	0.215227946582	0	0	0	0	0
1934	Corn	organisation	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Likdoorn	0	0.6	1.0	0.00128205128205	1	1	0	0	0	0	0.125	0	0	0	0.0	0.309554334554	0	0	0	0	0
1935	Corn	organisation	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Kroonkafje	0	0.65	0.243419083281	0.00125830959164	1	1	0	0	0	0	0	0.0833333333333	0.0833333333333	0	0.0	0.179865383485	0	0	0	0	0
1936	Corn	organisation	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Maaidorser	0	0.7	0.172123279109	0.00123456790123	1	1	0	0	0	0	0	0.142857142857	0	0	0.0	0.280705405705	0	0	0	0	0
1937	Corn	organisation	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Maiszetmeel	0	0.75	0.172123279109	0.00104463437797	1	1	0	0	0	0	0	0.166666666667	0	0	0.0	0.17196969697	0	0	0	0	0
1938	Corn	organisation	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Kellogg_Company	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0606060606061	0.0	0	1	0	0	0	0
1939	Corn	organisation	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Ledlamp	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0588235294118	0.0	0	1	0	0	0	0
1940	Corn	organisation	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Zemelen	0	0.9	0.172123279109	0.000759734093067	1	1	0	0	0	0	0	0.0833333333333	0	0	0.0	0.319776929958	0	0	0	0	0
1941	Corn	organisation	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/3D-printer	0	0.95	0.172123279109	0.000688509021842	1	1	0	0	0	0	0	0.025641025641	0	0	0.0	0.251994501244	0	0	0	0	0
1942	Corn	organisation	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Akkerdistel	0	1.0	0.172123279109	0.000664767331434	1	1	0	0	0	0	0	0.0555555555556	0	0	0.0	0.245260026332	0	0	0	0	0
1943	Vlaming	other	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Vlamingen	0	0.05	0.877953291354	0.342925659472	1	1	0	1	0	0	0.25	0.25	0	0	0.0	0.702380952381	0	0	0	0	0
1944	Vlaming	other	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Bekende_Vlaming	0	0.1	0.836658459138	0.340527577938	1	1	0	0	1	0	0	0	0	0	0.0	0.636363636364	0	0	0	0	0
1945	Vlaming	other	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Willem_de_Vlamingh	0	0.15	0.19717072726	0.0359712230216	1	1	0	0	0	1	0	0.25	0.25	0.5	0.0	0.644	0	0	0	0	0
1946	Vlaming	other	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Nieuwe_Vlaming	0	0.2	0.836658459138	0.0263788968825	1	1	0	0	1	0	0	0	0	0	0.0	0.666666666667	0	0	0	0	0
1947	Vlaming	other	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Cornelis_de_Vlaming_van_Oudtshoorn	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	0	1	0	0	0	1
1948	Vlaming	other	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Dirck_de_Vlaming_van_Oudshoorn	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	0	1	0	0	0	0
1949	Vlaming	other	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Pieter_de_Vlaming_van_Oudshoorn	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	0	1	0	0	0	0
1950	Vlaming	other	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://dbpedia.org/resource/Willem_de_Vlamingh	0	0.4	0.19717072726	0.146282973621	0	1	0	0	0	1	0	0.333333333333	0.333333333333	0.333333333333	0.0	0.665	0	0	0	0	0
1951	Vlaming	other	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://dbpedia.org/resource/Jeff_Vlaming	0	0.45	1.0	0.0743405275779	0	1	0	0	1	0	0	0	1.0	0	0.0	0.686602870813	0	0	0	0	0
1952	Vlaming	other	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://dbpedia.org/resource/Harald_de_Vlaming	0	0.5	0.836658459138	0.0119904076739	0	1	0	0	1	0	0	0	0	0	0.0	0.583333333333	0	0	0	0	0
1953	Oudshoorn	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Oudshoorn_(dorp)	0	0.05	1.0	0.35	1	0	1	0	0	0	0.666666666667	0.333333333333	0	0	0.0	0.93	0	0	0	0	0
1954	Oudshoorn	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/J._van_Oudshoorn	0	0.1	0.32013066889	0.158333333333	1	1	0	0	1	0	0	0	0	0	0.0	0.35305958132	0	0	1	0	0
1955	Oudshoorn	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Johan_Hendrik_Verboom_van_Reede_van_Oudtshoorn	0	0.15	0.0795084864497	0.0583333333333	1	1	0	0	0	0	0	0	1.0	0	0.5	0.330303030303	0	0	1	0	0
1956	Oudshoorn	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Lieve_Martinus_Isaäc_van_Reede_van_Oudtshoorn	0	0.2	0.112441980282	0.0583333333333	1	1	0	0	0	0	0	0	0.666666666667	0	0.5	0.350340136054	0	0	0	0	0
1957	Oudshoorn	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Floris_Oudshoorn	0	0.25	0.32013066889	0.05	1	1	0	0	1	0	0	0	0	0	0.0	0.72	0	0	0	0	0
1958	Oudshoorn	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Dagmar_Oudshoorn	0	0.3	0.32013066889	0.0416666666667	1	1	0	0	1	0	0	0	0	0	0.0	0.72	0	0	1	0	0
1959	Oudshoorn	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Wim_Oudshoorn	0	0.35	0.32013066889	0.0333333333333	1	1	0	0	1	0	0	0	0	0	0.0	0.818181818182	0	0	1	0	0
1960	Oudshoorn	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Lijst_van_burgemeesters_van_Oudshoorn	0	0.4	0.32013066889	0.0333333333333	1	1	0	0	1	0	0	0	0	0	0.0	0.391304347826	0	0	0	0	0
1961	Oudshoorn	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Jacob_van_Oudshoorn	0	0.45	0.436539135958	0.0333333333333	1	1	0	0	1	0	0	0	1.0	0	0.0	0.701298701299	0	0	1	0	0
1962	Oudshoorn	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Dirck_de_Vlaming_van_Oudshoorn	0	0.5	0.32013066889	0.025	1	1	0	0	1	0	0	0	0	0	0.0	0.461538461538	0	0	0	2	0
1963	Oudshoorn	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Bart_Oudshoorn	0	0.55	0.32013066889	0.025	1	1	0	0	1	0	0	0	0	0	0.0	0.782608695652	0	0	1	0	0
1964	Oudshoorn	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Oudshoorn_(polder)	0	0.6	0.761474556043	0.0166666666667	1	0	1	0	0	0	0	0	0	0	0.0	1.0	0	0	0	0	0
1965	Oudshoorn	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Pieter_de_Vlaming_van_Oudshoorn	0	0.65	0.32013066889	0.0166666666667	1	1	0	0	1	0	0	0	0	0	0.0	0.45	0	0	0	1	0
1966	Oudshoorn	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Nick_Oudshoorn	0	0.7	0.32013066889	0.0	1	1	0	0	1	0	0	0	0	0	0.0	0.782608695652	0	0	0	0	0
1967	Oudshoorn	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Oudshoorn_(wijk)	0	0.75	0.936087310518	0.0	1	0	1	0	0	0	0.5	0.5	0	0	0.0	0.906666666667	0	0	0	0	0
1968	Oudshoorn	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Albert_Jan_Oudshoorn	0	0.8	0.32013066889	0.0	1	1	0	0	1	0	0	0	0	0	0.0	0.620689655172	0	0	0	0	0
1969	Oudshoorn	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://dbpedia.org/resource/Oudshoorn	0	0.85	0.761474556043	0.0583333333333	0	1	1	0	0	0	0	0	0	0	0.0	1.0	0	0	0	0	0
1970	Oudshoorn	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://dbpedia.org/resource/Jacob_van_Oudshoorn	0	0.9	0.385997671946	0.0416666666667	0	1	0	0	1	0	0	0	1.0	0	0.0	0.730519480519	0	0	1	0	0
1971	Andries de Graeff	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Cornelis_de_Graeff_(1599-1664)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
1972	Andries de Graeff	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Andries_de_Graeff	0	0.1	1.0	0.127314814815	1	1	1	0	0	0	0.666666666667	0	0.333333333333	0	0.0	0.904545454545	0	0	1	3	1
1973	Andries de Graeff	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/De_Graeff_(geslacht)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
1974	Andries de Graeff	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Pieter_de_Graeff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
1975	Andries de Graeff	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Andries_Cornelis_Dirk_de_Graeff	0	0.25	0.0262543677505	0.0740740740741	1	1	0	0	0	0	0	0	0	0	0.454545454545	0.691526849974	0	0	1	1	0
1976	Andries de Graeff	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Jacob_Dircksz_de_Graeff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
1977	Andries de Graeff	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Diederik_Jansz_Graeff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
1978	Andries de Graeff	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Gerrit_de_Graeff_(1711-1752)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
1979	Andries de Graeff	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Jacob_de_Graeff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
1980	Andries de Graeff	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Gerrit_de_Graeff_(1741-1811)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
1981	Andries de Graeff	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Werner_Graeff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
1982	Andries de Graeff	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Lenaert_Jansz_de_Graeff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
1983	Andries de Graeff	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Johan_de_Graeff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
1984	Andries de Graeff	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Cornelis_de_Graeff_(1671-1719)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
1985	Andries de Graeff	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Gijsbert_Carel_Rutger_Reinier_de_Graeff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
1986	Andries de Graeff	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Jan_Jaap_de_Graeff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
1987	Andries de Graeff	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Alida_de_Graeff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
1988	Andries de Graeff	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Egbert_de_Graeff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
1989	Andries de Graeff	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Victor_Graeff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
1990	Andries de Graeff	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Cornelis_de_Graeff_(1650-1678)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
1991	Gerard Koster	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Adrie_Koster	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
1992	Gerard Koster	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Koster_(persoon)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
1993	Gerard Koster	person	http://resolver.kb.nl/resolve?urn=ddd:010662396:mpeg21:a0117:ocr	http://nl.dbpedia.org/resource/Rolf_Koster	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
